"","Regions","DISTRICT","settlement","period","price_maize_g","price_maize_f","price_millet_f","price_beans","price_sorghum","price_oil","price_cassava","price_salt","price_dodo","price_milk","price_soap","price_firewood","price_charcoal","price_fish","price_underwear","price_pads","price_NKP","price_DAP","price_malathion","collection_order","Mean_Observed_quantity_cassava","Mean_Observed_quantity_dodo","Mean_Observed_quantity_fish","Mean_Observed_quantity_firewood","Mean_Observed_quantity_charcoal","Median_Observed_quantity_cassava","Median_Observed_quantity_dodo","Median_Observed_quantity_fish","Median_Observed_quantity_firewood","Median_Observed_quantity_charcoal","Max_Observed_quantity_cassava","Max_Observed_quantity_dodo","Max_Observed_quantity_fish","Max_Observed_quantity_firewood","Max_Observed_quantity_charcoal","Min_Observed_quantity_cassava","Min_Observed_quantity_dodo","Min_Observed_quantity_fish","Min_Observed_quantity_firewood","Min_Observed_quantity_charcoal","price_cassava_kg_max","price_dodo_kg_max","price_fish_kg_max","price_firewood_kg_max","price_cassava_kg_min","price_dodo_kg_min","price_fish_kg_min","price_firewood_kg_min","price_cassava_kg_median","price_dodo_kg_median","price_fish_kg_median","price_firewood_kg_median","monthly_HH_cereals","monthly_HH_beans","monthly_HH_sorghum","monthly_HH_oil","monthly_HH_salt","monthly_HH_milk","FMEB_regular","monthly_HH_leaves_max","monthly_HH_fish_max","monthly_HH_cassava_max","FMEB_max","monthly_HH_cassava_min","monthly_HH_leaves_min","monthly_HH_fish_min","FMEB_min","monthly_HH_cassava_median","monthly_HH_leaves_median","monthly_HH_fish_median","FMEB_median"
"1","South West","Hoima","Kyangwali","Bi 2 - April",925,2900,4000,3000,2000,7000,1000,2000,500,2000,3650,2500,7000,18000,3000,3000,37500,40000,19000,2,1.36315789473684,0.889473684210526,0.877894736842105,3.36666666666667,0.92,1,1,1,3.025,0.92,5,1,1,7.1,1,1,0.23,0.11,1,0.84,200,500,18000,352.112676056338,1000,2173.91304347826,163636.363636364,2500,1000,500,18000,826.446280991736,40237.5,81000,15000,26250,1500,3000,176625,7500,54000,600,0,3000,32608.6956521739,490909.090909091,0,3000,7500,54000,73500
"2","South West","Isingiro","Nakivale","Bi 2 - April",1000,2000,3000,2500,1500,6000,1000,1100,1000,1000,3500,2000,8250,16000,2500,3000,NA,NA,NA,2,2.2,1.68571428571429,116.925833333333,NA,NA,2.4,1.8,0.4075,NA,NA,3.6,2.1,350,-Inf,-Inf,1,1.3,0.36,Inf,Inf,277.777777777778,476.190476190476,45.7142857142857,0,1000,769.230769230769,44444.4444444444,0,416.666666666667,555.555555555556,39263.8036809816,NA,43500,67500,11250,22500,825,1500,145500,7142.85714285714,137.142857142857,833.333333333333,286955,3000,11538.4615384615,133333.333333333,290788.333333333,1250,8333.33333333333,117791.411042945,267212.244376278
"3","South West","Isingiro","Oruchinga","Bi 2 - April",1000,2000,4000,2800,1500,5500,1000,1500,1000,1000,4000,NA,10000,20000,3000,3000,NA,NA,NA,2,2.08461538461538,1.4,0.327,12,21.36,2.4,1.5,0.32,12,1.8,3.2,1.8,0.4,12,100,1,0.8,0.28,12,1,312.5,555.555555555556,50000,NA,1000,1250,71428.5714285714,NA,416.666666666667,666.666666666667,62500,NA,43500,75600,11250,20625,1125,1500,151725,8333.33333333333,150000,937.5,457808.333333333,3000,18750,214285.714285714,461745.833333333,1250,10000,187500,348487.5
"4","South West","Kamwenge","Rwamwanja","Bi 2 - April",1000,2500,3500,3500,1700,6000,1000,1200,500,1000,3500,NA,7000,17500,NA,3000,NA,NA,NA,2,1.9,0.35,0.3,4,1.1,1.85,0.35,0.25,4,1.3,2.7,0.5,0.7,4,1.4,1.2,0.2,0.1,4,0.6,370.37037037037,1000,25000,NA,833.333333333333,2500,175000,NA,540.540540540541,1428.57142857143,70000,NA,43500,94500,12750,22500,900,1500,158250,15000,75000,1111.11111111111,392250,2500,37500,525000,395861.111111111,1621.62162162162,21428.5714285714,210000,384175.193050193
"5","South West","Kiryandongo","Kiryandongo","Bi 2 - April",1200,2500,4000,4000,1200,7000,1000,1000,200,1800,4000,3000,10000,20000,NA,NA,NA,NA,NA,2,2.36666666666667,0.45,0.466666666666667,6,0.25,2.25,0.3,0.35,6,0.25,3,1,1,6,0.3,2,0.3,0.3,6,0.2,333.333333333333,200,20000,500,500,666.666666666667,66666.6666666667,500,444.444444444444,666.666666666667,57142.8571428571,500,52200,108000,9000,26250,750,2700,212250,3000,60000,1000,484050,1500,10000,2e+05,486550,1333.33333333333,10000,171428.571428571,390011.904761905
"6","South West","Kyegegwa","Kyaka II","Bi 2 - April",1200,2500,3000,2900,2000,6000,1000,1000,500,1000,4000,NA,8000,16666.66667,NA,3500,NA,NA,NA,2,1.52352941176471,0.42,0.3375,NA,0.72,1.5,0.3,0.3,NA,0.6,2.5,0.7,0.8,-Inf,1.2,0.5,0.2,0.2,Inf,0.3,400,714.285714285714,20833.3333375,NA,2000,2500,83333.33335,NA,666.666666666667,1666.66666666667,55555.5555666667,NA,52200,78300,15000,22500,750,1500,165675,10714.2857142857,62500.0000125,1200,402089.285726786,6000,37500,250000.00005,409289.285726786,2000,25000,166666.6667,358104.1667
"7","West Nile","Adjumani","Adjumani","Bi 2 - April",1550,2750,4000,4500,1500,6000,1500,1750,750,2000,3300,4000,6000,34500,3000,3000,NA,NA,NA,2,1.46,0.5752,0.394,17.3333333333333,8.16666666666667,1.4,0.6,0.4,18,8.2,2.1,0.7,0.4,18,8.2,1,0.33,0.35,16,8.1,714.285714285714,1071.42857142857,86250,222.222222222222,1500,2272.72727272727,98571.4285714286,250,1071.42857142857,1250,86250,222.222222222222,67425,121500,11250,22500,1312.5,3000,226800,16071.4285714286,258750,2142.85714285714,744492.857142857,4500,34090.9090909091,295714.285714286,748921.428571429,3214.28571428571,18750,258750,517189.285714286
"8","West Nile","Arua","Imvepi","Bi 2 - April",1500,2500,3500,5000,1800,5000,1000,1500,200,2000,3300,1000,4500,9000,2000,2500,NA,NA,NA,2,1.2,34.67,0.6167,1,2.0625,1,1,0.52,1,1.9,2,640,1,1,4.5,1,0.5,0.281,1,1,500,0.3125,9000,1000,1000,400,32028.4697508897,1000,1000,200,17307.6923076923,1000,65250,135000,13500,18750,1125,3000,236625,4.6875,27000,1500,488254.6875,3000,6000,96085.409252669,492754.6875,3000,3000,51923.0769230769,271523.076923077
"9","West Nile","Arua","Rhino","Bi 2 - April",1500,3000,3000,4500,1200,6000,1000,2000,200,2000,3300,1500,5000,4500,4000,2250,NA,NA,NA,2,2.93333333333333,0.827777777777778,0.461538461538462,175.516666666667,1.83333333333333,3.1,1,0.4,12.05,1.8,4.5,1.2,1,1000,2.2,1,0.3,0.2,7.8,1.6,222.222222222222,166.666666666667,4500,1.5,1000,666.666666666667,22500,192.307692307692,322.58064516129,200,11250,124.48132780083,65250,121500,9000,22500,1500,3000,220500,2500,13500,666.666666666667,0,3000,10000,67500,0,967.741935483871,3000,33750,41467.7419354839
"10","West Nile","Koboko","Lobule","Bi 2 - April",1500,2500,3000,5000,1000,5750,1000,1200,100,1000,3300,2000,5000,12500,1750,2500,40000,40000,6000,2,1.43636363636364,1.525,0.3,13.7,1.47142857142857,1.5,1.5,0.3,14,1.6,1.8,2.7,0.4,22,2,1,0.8,0.1,6,1,555.555555555556,37.037037037037,31250,90.9090909090909,1000,125,125000,333.333333333333,666.666666666667,66.6666666666667,41666.6666666667,142.857142857143,65250,135000,7500,21562.5,900,1500,237262.5,555.555555555556,93750,1666.66666666667,552480.555555556,3000,1875,375000,557147.222222222,2000,1000,125000,357087.5
